company,date,purpose,symbol,bm_desc
Bannari Amman Spinning Mills Limited,29-May-2026,Financial Results/Dividend,BASML,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BEML Limited,29-May-2026,Financial Results/Dividend,BEML,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BF Investment Limited,29-May-2026,Financial Results/Dividend,BFINVEST,"i)Consider and approve the Audited Financial Results (Standalone & Consolidated) ofthe Company for the quarter and year ended March 31, 2026; ii) Consider and recommend final dividend, if any, on the Equity Shares of the Companyfor the financial year ended March 31, 2026."
Bharatiya Global Infomedia Limited,29-May-2026,Financial Results,BGLOBAL,"To consider and approve the financial results for the period ended March 31, 2026"
Bhandari Hosiery Exports Limited,29-May-2026,Financial Results/Dividend,BHANDARI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Bharati Defence and Infrastructure Limited,29-May-2026,Financial Results,BHARATIDIL,"To consider and approve the financial results for the period ended March 31, 2026"
Bhartiya International Limited,29-May-2026,Financial Results,BIL,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and year ended 31st March, 2026."
Blue Blends (I) Limited,29-May-2026,Financial Results,BLUEBLENDS,"To consider and approve the financial results for the period ended March 31, 2026"
Bohra Industries Limited,29-May-2026,Financial Results,BOHRAIND,"To consider and approve the financial results for the period ended March 31, 2026"
Brooks Laboratories Limited,29-May-2026,Financial Results,BROOKS,"To consider and approve the financial results for the period ended March 31, 2026"
Bodhi Tree Multimedia Limited,29-May-2026,Financial Results/Other business matters,BTML,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
AvenuesAI Limited,29-May-2026,Financial Results/Other business matters,CCAVENUE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Cerebra Integrated Technologies Limited,29-May-2026,Financial Results,CEREBRAINT,"To consider and approve the financial results for the period ended March 31, 2026"
Concord Biotech Limited,29-May-2026,Financial Results/Dividend,CONCORDBIO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
CP Capital Limited,29-May-2026,Financial Results,CPCAP,"To consider and approve the financial results for the period ended March 31, 2026"
Davangere Sugar Company Limited,29-May-2026,Financial Results,DAVANGERE,"To consider and approve the financial results for the period ended March 31, 2026"
Valor Estate Limited,29-May-2026,Financial Results,DBREALTY,"Board Meeting Intimation for consideration and approval of Audited Financial Results of the Company for the fourth quarter and year ended 31St March, 2026"
Deccan Cements Limited,29-May-2026,Financial Results/Dividend/Other business matters,DECCANCE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dreamfolks Services Limited,29-May-2026,Financial Results,DREAMFOLKS,"To consider and approve the Audited Financial Results for the quarter and Financial year ended March 31, 2026"
Ducon Infratechnologies Limited,29-May-2026,Financial Results/Other business matters,DUCON,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Dynemic Products Limited,29-May-2026,Financial Results,DYNPRO,"To consider and approve the financial results for the period ended March 31, 2026"
Dynemic Products Limited,29-May-2026,Financial Results/Dividend,DYNPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Everest Kanto Cylinder Limited,29-May-2026,Financial Results/Dividend,EKC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
EMS Limited,29-May-2026,Financial Results,EMSLIMITED,"To consider and approve Standalone and Consolidated Audited financial results for the period ended March 31, 2026 and to Recommend Final Dividend, if any."
Equippp Social Impact Technologies Limited,29-May-2026,Financial Results/Other business matters,EQUIPPP,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Eros International Media Limited,29-May-2026,Financial Results/Other business matters,EROSMEDIA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Fertilizers and Chemicals Travancore Limited,29-May-2026,Financial Results,FACT,"To consider and approve the financial results for the period ended March 31, 2026"
Future Consumer Limited,29-May-2026,Financial Results,FCONSUMER,"To consider and approve the financial results for the period ended March 31, 2026"
Filatex Fashions Limited,29-May-2026,Financial Results,FILATFASH,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Fischer Medical Ventures Limited,29-May-2026,Financial Results/Dividend,FISCHER,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Foods & Inns Limited,29-May-2026,Financial Results/Dividend/Other business matters,FOODSIN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
GANESH HOUSING LIMITED,29-May-2026,Financial Results/Dividend,GANESHHOU,"The meeting of the Board of Directors of the Company is scheduled on 29/05/2026 , inter alia,1. to consider and approve the Audited Standalone and Consolidated Financial Results of the Company under Indian Accounting Standards (IND AS) for the quarter and year ended March 31, 2026. 2. To recommend dividend, if any, on the equity shares for financial year ended March 31, 2026. 3. Any other matter as may be considered appropriate by the Board."
Ganga Forging Limited,29-May-2026,Financial Results,GANGAFORGE,"To consider and approve the financial results for the period ended March 31, 2026"
GACM Technologies Limited,29-May-2026,Financial Results,GATECH,"To consider and approve the financial results for the period ended March 31, 2026"
GACM Technologies Limited,29-May-2026,Financial Results,GATECHDVR,"To consider and approve the financial results for the period ended March 31, 2026"
GB Global Limited,29-May-2026,Financial Results/Other business matters,GBGLOBAL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Generic Engineering Construction and Projects Limited,29-May-2026,Financial Results,GENCON,"To consider and approve the financial results for the period ended March 31, 2026"
Genesys International Corporation Limited,29-May-2026,Financial Results/Other business matters,GENESYS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
GFL Limited,29-May-2026,Financial Results,GFLLIMITED,"To consider and approve the financial results for the period ended March 31, 2026"
Globe International Carriers Limited,29-May-2026,Financial Results/Other business matters,GICL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gujarat Industries Power Company Limited,29-May-2026,Financial Results/Dividend,GIPCL,"To consider and approve inter alia, Audited Financial Result and Dividend, subject to Shareholders approval at ensuing Annual General meeting."
Glenmark Pharmaceuticals Limited,29-May-2026,Financial Results/Dividend,GLENMARK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GOCL Corporation Limited,29-May-2026,Financial Results/Dividend,GOCLCORP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
AION-TECH SOLUTIONS LIMITED,29-May-2026,Financial Results,GOLDTECH,"To consider and approve the financial results for the period ended March 31, 2026"
Goyal Aluminiums Limited,29-May-2026,Financial Results,GOYALALUM,"To consider and approve the financial results for the period ended March 31, 2026"
GRM Overseas Limited,29-May-2026,Financial Results,GRMOVER,"To consider and approve the financial results for the period ended March 31, 2026"
Gufic Biosciences Limited,29-May-2026,Financial Results/Dividend/Other business matters,GUFICBIO,"To consider and approve, inter alia, the Audited  Financial Results (Standalone and Consolidated) of the Company for the Quarter and financial year ended March 31, 2026, dividend and other business matters"
Gujarat Alkalies and Chemicals Limited,29-May-2026,Financial Results/Dividend/Other business matters,GUJALKALI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Gujarat Gas Limited,29-May-2026,Financial Results/Dividend,GUJGASLTD,"GUJGASLTD : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
GVK Power & Infrastructure Limited,29-May-2026,Financial Results,GVKPIL,"To consider and approve the financial results for the period ended March 31, 2026"
Halder Venture Limited,29-May-2026,Financial Results,HALDER,"To consider and approve the financial results for the period ended March 31, 2026"
HALEOS LABS LIMITED,29-May-2026,Financial Results/Dividend/Other business matters,HALEOSLABS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Hardwyn India Limited,29-May-2026,Financial Results,HARDWYN,"HARDWYN : 29-May-2026 :  The Company has informed the Exchange that a due to an inadvertent clerical error during submission to the Exchange, the meeting date was mistakenly selected as May 27, 2026. We hereby clarify that the meeting of the Board of Directors is scheduled for May 29, 2026, inter alia, to consider and approve the financial results for the period ended March 31, 2026."
Hinduja Global Solutions Limited,29-May-2026,Financial Results/Other business matters,HGS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Hilton Metal Forging Limited,29-May-2026,Financial Results,HILTON,"To consider and approve the financial results for the period ended March 31, 2026"
The Hi-Tech Gears Limited,29-May-2026,Financial Results/Dividend/Other business matters,HITECHGEAR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
HT Media Limited,29-May-2026,Financial Results,HTMEDIA,"To consider and approve the financial results (Standalone and Consolidated) for the period ended March 31, 2026"
ICDS Limited,29-May-2026,Financial Results,ICDSLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Ice Make Refrigeration Limited,29-May-2026,Financial Results/Dividend,ICEMAKE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
INCREDIBLE INDUSTRIES LIMITED,29-May-2026,Financial Results/Dividend,INCREDIBLE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indian Card Clothing Company Limited,29-May-2026,Financial Results/Other business matters,INDIANCARD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
InterGlobe Aviation Limited,29-May-2026,Financial Results,INDIGO,"To consider and approve the audited (standalone & consolidated) Financial Results for the quarter and financial year ended March 31, 2026"
Indo Us Biotech Limited,29-May-2026,Financial Results,INDOUS,"To consider and approve the financial results for the period ended March 31, 2026"
Ingersoll Rand (India) Limited,29-May-2026,Financial Results/Dividend,INGERRAND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Inox Green Energy Services Limited,29-May-2026,Financial Results/Other business matters,INOXGREEN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Inox Wind Limited,29-May-2026,Financial Results/Other business matters,INOXWIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Intense Technologies Limited,29-May-2026,Financial Results/Other business matters,INTENTECH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
IPCA Laboratories Limited,29-May-2026,Financial Results/Dividend,IPCALAB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Indian Renewable Energy Development Agency Limited,29-May-2026,Financial Results,IREDA,"To consider and approve the audited financial results (Standalone & Consolidated) and audited financial statements (Standalone & Consolidated)  of the Company for the quarter and year ended March 31, 2026."
Indian Renewable Energy Development Agency Limited,29-May-2026,Dividend,IREDA,"To consider and recommend the final dividend, if any, on the equity shares of the Company for the Financial Year 2025-26."
IL&FS Investment Managers Limited,29-May-2026,Financial Results/Dividend,IVC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jamna Auto Industries Limited,29-May-2026,Financial Results/Dividend,JAMNAAUTO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jayant Agro Organics Limited,29-May-2026,Financial Results/Dividend,JAYAGROGN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Jinkushal Industries Limited,29-May-2026,Financial Results,JKIPL,"To consider and approve the financial results for the period ended March 31, 2026"
JM Financial Limited,29-May-2026,Financial Results/Dividend,JMFINANCIL,"To consider and approve the Audited Financial Results and recommendation of Final Dividend, if any."
Jindal Poly Investment and Finance Company Limited,29-May-2026,Financial Results,JPOLYINVST,"To consider and approve the financial results for the period ended March 31, 2026"
Jyoti CNC Automation Limited,29-May-2026,Financial Results,JYOTICNC,"To consider and approve the financial results for the period ended March 31, 2026"
Kernex Microsystems (India) Limited,29-May-2026,Financial Results/Other business matters,KERNEX,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Keynote Financial Services Limited,29-May-2026,Financial Results/Dividend/Other business matters,KEYFINSERV,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any, and other business matters"
Kalyani Investment Company Limited,29-May-2026,Financial Results/Dividend,KICL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Kingfa Science & Technology (India) Limited,29-May-2026,Financial Results,KINGFA,"To consider and approve the financial results for the period ended March 31, 2026"
Kitex Garments Limited,29-May-2026,Financial Results/Dividend,KITEX,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Knowledge Marine & Engineering Works Limited,29-May-2026,Financial Results/Other business matters,KMEW,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
KNR Constructions Limited,29-May-2026,Financial Results/Dividend,KNRCON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kothari Products Limited,29-May-2026,Financial Results/Dividend,KOTHARIPRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kridhan Infra Limited,29-May-2026,Financial Results,KRIDHANINF,"To consider and approve the financial results for the period ended March 31, 2026"
KSS Limited,29-May-2026,Financial Results,KSERASERA,"To consider and approve the financial results for the period ended March 31, 2026"
Lancor Holdings Limited,29-May-2026,Financial Results/Dividend/Other business matters,LANCORHOL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Lasa Supergenerics Limited,29-May-2026,Financial Results,LASA,"To consider and approve the financial results for the period ended March 31, 2026"
LCC Infotech Limited,29-May-2026,Financial Results,LCCINFOTEC,"To consider and approve the financial results for the period ended March 31, 2026"
Lovable Lingerie Limited,29-May-2026,Financial Results,LOVABLE,"LOVABLE : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 27, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Lumax Auto Technologies Limited,29-May-2026,Financial Results/Dividend/Other business matters,LUMAXTECH,"Intimation of Board Meeting scheduled to be held on 29/05/2026 ,inter alia, to consider and approve the Audited Financial Results (Standalone and Consolidated) for the 4th Quarter and Financial Year ended March 31, 2026 and to recommend declaration of dividend, if any on the Equity Shares of the Company for the Financial Year 2025-26."
Maan Aluminium Limited,29-May-2026,Financial Results/Other business matters,MAANALU,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Madhav Marbles and Granites Limited,29-May-2026,Financial Results/Other business matters,MADHAV,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Mamata Machinery Limited,29-May-2026,Financial Results,MAMATA,"To consider and approve the financial results for the period ended March 31, 2026"
Manaksia Limited,29-May-2026,Financial Results,MANAKSIA,"To consider and approve the financial results for the period ended March 31, 2026"
Mangalam Organics Limited,29-May-2026,Financial Results,MANORG,"To consider and approve the financial results for the period ended March 31, 2026"
Mcleod Russel India Limited,29-May-2026,Financial Results,MCLEODRUSS,"To consider and approve the financial results for the period ended March 31, 2026"
Medplus Health Services Limited,29-May-2026,Financial Results,MEDPLUS,"Intimation of Board Meeting under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 (""SEBI LODR "")"
Mishra Dhatu Nigam Limited,29-May-2026,Financial Results/Dividend,MIDHANI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Mirza International Limited,29-May-2026,Financial Results,MIRZAINT,"To consider and approve the financial results for the period ended March 31, 2026"
M K Proteins Limited,29-May-2026,Financial Results/Other business matters,MKPL,"To consider and approve the financial results for the year ended March 31, 2026 and other business matters"
MMTC Limited,29-May-2026,Financial Results/Other business matters,MMTC,"MMTC has informed the Exchange that a Board meeting to be held on Thursday, May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Friday, May 29, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Modi Rubber Limited,29-May-2026,Financial Results,MODIRUBBER,"To consider and approve the financial results for the period ended March 31, 2026"
Mohit Industries Limited,29-May-2026,Financial Results,MOHITIND,"To consider and approve the financial results for the period ended March 31, 2026"
Mstc Limited,29-May-2026,Financial Results/Dividend,MSTCLTD,"To consider and approve the financial results for the period ended March 31, 2026 and Final dividend, if any."
Munjal Showa Limited,29-May-2026,Financial Results/Dividend,MUNJALSHOW,"To consider and approve the financial results for the period ended March 31, 2026 and Final Dividend, if any, for the Financial Year ended March 31, 2026"
Murudeshwar Ceramics Limited,29-May-2026,Financial Results,MURUDCERA,"MURUDCERA : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Nagreeka Exports Limited,29-May-2026,Financial Results,NAGREEKEXP,"To consider and approve the financial results for the period ended March 31, 2026"
Narmada Agrobase Limited,29-May-2026,Financial Results/Stock Split,NARMADA,"To consider and approve the financial results for the period ended March 31, 2026 and stock split of equity shares"
Natco Pharma Limited,29-May-2026,Financial Results,NATCOPHARM,"To consider and approve the Audited financial results for the period ended March 31, 2026"
NCL Industries Limited,29-May-2026,Financial Results/Dividend/Other business matters,NCLIND,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
North Eastern Carrying Corporation Limited,29-May-2026,Financial Results,NECCLTD,"To consider and approve the financial results for the period ended March 31, 2026"
NIBE Limited,29-May-2026,Financial Results/Dividend,NIBE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend if any"
Nitiraj Engineers Limited,29-May-2026,Financial Results,NITIRAJ,"To consider and approve the financial results for the period ended March 31, 2026"
NMDC Limited,29-May-2026,Financial Results/Dividend,NMDC,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of final dividend for FY 2025-26 (if any)."
NMDC Steel Limited,29-May-2026,Financial Results,NSLNISP,"To consider and approve the financial results for the period ended March 31, 2026"
Nureca Limited,29-May-2026,Financial Results/Other business matters,NURECA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Orissa Bengal Carrier Limited,29-May-2026,Financial Results,OBCL,"To consider and approve the financial results for the period ended March 31, 2026"
Olectra Greentech Limited,29-May-2026,Financial Results/Dividend,OLECTRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Onelife Capital Advisors Limited,29-May-2026,Financial Results/Fund Raising,ONELIFECAP,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Oricon Enterprises Limited,29-May-2026,Financial Results/Dividend,ORICONENT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
PAKKA LIMITED,29-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,PAKKA,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Palred Technologies Limited,29-May-2026,Financial Results/Other business matters,PALREDTEC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Panacea Biotec Limited,29-May-2026,Financial Results/Dividend,PANACEABIO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Panama Petrochem Limited,29-May-2026,Financial Results/Dividend,PANAMAPET,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Pansari Developers Limited,29-May-2026,Financial Results,PANSARI,"To consider and approve the financial results for the period ended March 31, 2026"
Pashupati Cotspin Limited,29-May-2026,Financial Results,PASHUPATI,"To consider and approve the financial results for the period ended March 31, 2026"
Peninsula Land Limited,29-May-2026,Financial Results,PENINLAND,"To consider and approve the financial results for the period ended March 31, 2026"
Plaza Wires Limited,29-May-2026,Financial Results,PLAZACABLE,"To consider and approve the financial results for the period ended March 31, 2026"
Praxis Home Retail Limited,29-May-2026,Financial Results,PRAXIS,"To consider and approve the financial results for the quarter and year ended March 31, 2026."
Premier Explosives Limited,29-May-2026,Financial Results/Dividend,PREMEXPLN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Prime Securities Limited,29-May-2026,Financial Results/Dividend,PRIMESECU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Priti International Limited,29-May-2026,Financial Results,PRITI,"To consider and approve the financial results for the period ended March 31, 2026"
Prozone Realty Limited,29-May-2026,Financial Results,PROZONER,"To consider and approve the financial results for the period ended March 31, 2026"
Race Eco Chain Limited,29-May-2026,Financial Results,RACE,"To consider and approve the financial results for the period ended March 31, 2026"
Radaan Mediaworks India Limited,29-May-2026,Financial Results,RADAAN,"To consider and approve the financial results for the period ended March 31, 2026"
Radiant Cash Management Services Limited,29-May-2026,Financial Results/Dividend,RADIANTCMS,"To consider and approve the audited  financial results  for the year ended March 31, 2026 and recommend a final dividend"
Rana Sugars Limited,29-May-2026,Financial Results,RANASUG,"To consider and approve the financial results for the period ended March 31, 2026"
Reliance Communications Limited,29-May-2026,Financial Results/Other business matters,RCOM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Reliance Chemotex Industries Limited,29-May-2026,Financial Results/Dividend,RELCHEMQ,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Repro India Limited,29-May-2026,Financial Results,REPRO,"To consider and approve the financial results for the period ended March 31, 2026"
Rico Auto Industries Limited,29-May-2026,Financial Results/Dividend,RICOAUTO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
RMC Switchgears Limited,29-May-2026,Financial Results,RMC,"To consider and approve the financial results for the period ended March 31, 2026"
R&B Denims Limited,29-May-2026,Financial Results,RNBDENIMS,"To consider and approve the financial results for the period ended March 31, 2026"
R.P.P. Infra Projects Limited,29-May-2026,Financial Results/Other business matters,RPPINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Rajshree Polypack Limited,29-May-2026,Financial Results,RPPL,"To consider and approve the financial results for the period ended March 31, 2026"
RattanIndia Enterprises Limited,29-May-2026,Financial Results,RTNINDIA,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company, for the quarter and financial year ended March 31, 2026."
Rubicon Research Limited,29-May-2026,Financial Results/Dividend,RUBICON,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rushil Decor Limited,29-May-2026,Financial Results/Dividend/Other business matters,RUSHIL,"RUSHIL : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 05, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026, to consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ravinder Heights Limited,29-May-2026,Financial Results,RVHL,"To consider and approve the audited(Standalone & Consolidated) financial results for the quarter and Financial Year ended March 31, 2026 is scheduled to be held on Friday, 29/05/2026 at 03:15 P.M."
Sab Events & Governance Now Media Limited,29-May-2026,Financial Results,SABEVENTS,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Salasar Techno Engineering Limited,29-May-2026,Financial Results,SALASAR,"To consider and approve the financial results for the period ended March 31, 2026"
Salona Cotspin Limited,29-May-2026,Financial Results/Dividend,SALONA,"Meeting of the Board of Directors of the Company is scheduled to be held on May 29, 2026 to consider and approve the financial results for the period ended March 31, 2026 and recommend dividend for the FY 2025-2026."
S.A.L. Steel Limited,29-May-2026,Financial Results/Other business matters,SALSTEEL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Sandesh Limited,29-May-2026,Financial Results/Dividend/Other business matters,SANDESH,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sarveshwar Foods Limited,29-May-2026,Financial Results/Other business matters,SARVESHWAR,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SBC Exports Limited,29-May-2026,Financial Results/Fund Raising,SBC,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
SECUREKLOUD TECHNOLOGIES LIMITED,29-May-2026,Financial Results/Other business matters,SECURKLOUD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Semac Construction Limited,29-May-2026,Financial Results,SEMAC,"To consider and approve the financial results for the period ended March 31, 2026"
STL Global Limited,29-May-2026,Financial Results/Other business matters,SGL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Shreeji Shipping Global Limited,29-May-2026,Financial Results/Other business matters,SHREEJISPG,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sical Logistics Limited,29-May-2026,Financial Results,SICALLOG,"To consider and approve the audited financial results (standalone and consolidated) of the Company for the quarter and financial year ended March 31, 2026"
Silgo Retail Limited,29-May-2026,Financial Results,SILGO,"To consider and approve the financial results for the period ended March 31, 2026"
Simbhaoli Sugars Limited,29-May-2026,Financial Results,SIMBHALS,"To consider review and take note the Consolidated Unaudited  financial results for the period ended December 31, 2025"
Simbhaoli Sugars Limited,29-May-2026,Financial Results,SIMBHALS,"To consider review and take note the Consolidated financial results for the quarter and Half year ended September 30, 2025"
Simbhaoli Sugars Limited,29-May-2026,Financial Results,SIMBHALS,"To consider review and take note the Audited financial results for the period ended March 31, 2026."
Simbhaoli Sugars Limited,29-May-2026,Financial Results,SIMBHALS,"To consider review and take note the Consolidated Unaudited financial results for the Quarter ended Jun 30, 2025"
SONAM LIMITED,29-May-2026,Financial Results/Other business matters,SONAMLTD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Spacenet Enterprises India Limited,29-May-2026,Financial Results,SPCENET,"To consider and approve the financial results for the period ended March 31, 2026"
Spacenet Enterprises India Limited,29-May-2026,Dividend,SPCENET,To consider Interim Dividend on the Equity Shares of the Company for the Financial Year 2025 26.
SPL Industries Limited,29-May-2026,Financial Results,SPLIL,"To consider and approve the financial results for the period ended March 31, 2026"
Shankar Lal Rampal Dye-Chem Limited,29-May-2026,Financial Results,SRD,"To consider and approve the financial results for the period ended March 31, 2026"
Sreeleathers Limited,29-May-2026,Financial Results/Dividend,SREEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Shree Ram Proteins Limited,29-May-2026,Financial Results,SRPL,"To consider and approve the financial results for the period ended March 31, 2026"
Saraswati Saree Depot Limited,29-May-2026,Financial Results,SSDL,"To consider and approve the financial results for the period ended March 31, 2026"
Steel Strips Wheels Limited,29-May-2026,Financial Results/Dividend,SSWL,"SSWL : 29-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 29, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sumeet Industries Limited,29-May-2026,Financial Results,SUMEETINDS,"To consider and approve the Audited financial results for the period ended March 31, 2026"
Sunflag Iron And Steel Company Limited,29-May-2026,Financial Results/Dividend,SUNFLAG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Suvidhaa Infoserve Limited,29-May-2026,Financial Results,SUVIDHAA,"To consider and approve the financial results for the period ended March 31, 2026"
Shree Vasu Logistics Limited,29-May-2026,Financial Results,SVLL,"To consider and approve the Standalone and Consolidated financial results for the period ended March 31, 2026"
SVP GLOBAL TEXTILES LIMITED,29-May-2026,Financial Results,SVPGLOB,"To consider and approve the financial results for the period ended March 31, 2026"
SWAN CORP LIMITED,29-May-2026,Financial Results/Dividend,SWANCORP,"To consider and approve the Audited financial results for the quarter and year ended 31st March, 2026 and Recommendation of Final Dividend for the financial year 2025-26."
TARC Limited,29-May-2026,Financial Results/Other business matters,TARC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Tasty Bite Eatables Limited,29-May-2026,Financial Results/Dividend,TASTYBITE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Team India Guaranty Limited,29-May-2026,Financial Results/Other business matters,TEAMGTY,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Tega Industries Limited,29-May-2026,Financial Results/Dividend,TEGA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Tilaknagar Industries Limited,29-May-2026,Financial Results/Dividend,TI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Twamev Construction and Infrastructure Limited,29-May-2026,Financial Results,TICL,"Intimation of Board Meeting under Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Twamev Construction and Infrastructure Limited,29-May-2026,Financial Results,TICL,"To consider and approve the financial results for the period ended March 31, 2026"
Tamilnadu Telecommunication Limited,29-May-2026,Financial Results,TNTELE,"To consider and approve the financial results for the period ended March 31, 2026"
Triveni Engineering & Industries Limited,29-May-2026,Financial Results/Dividend,TRIVENI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
