company,date,purpose,symbol,bm_desc
Donear Industries Limited,30-May-2026,Financial Results/Dividend,DONEAR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
D P Wires Limited,30-May-2026,Financial Results/Other business matters,DPWIRES,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
DS Kulkarni Developers Limited,30-May-2026,Financial Results,DSKULKARNI,"To consider and approve the financial results for the period ended March 31, 2026"
Dynacons Systems & Solutions Limited,30-May-2026,Financial Results,DSSL,"To consider and approve the financial results for the period ended March 31, 2026"
Easy Trip Planners Limited,30-May-2026,Financial Results,EASEMYTRIP,"To consider and approve the financial results for the period ended March 31, 2026"
Essar Shipping Limited,30-May-2026,Financial Results,ESSARSHPNG,"To consider and approve the financial results for the period ended March 31, 2026"
Fiem Industries Limited,30-May-2026,Financial Results/Dividend,FIEMIND,"FIEMIND : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 25, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Flexituff Ventures International Limited,30-May-2026,Financial Results,FLEXITUFF,"To consider and approve the Audited financial results for the quarter and year ended March 31, 2026"
Gammon India Limited,30-May-2026,Financial Results,GAMMONIND,"To consider and approve the financial results for the period ended March 31, 2026"
Globe Civil Projects Limited,30-May-2026,Financial Results,GLOBECIVIL,"To consider and approve the financial results for the period ended March 31, 2026"
Goenka Diamond and Jewels Limited,30-May-2026,Financial Results/Other business matters,GOENKA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gradiente Infotainment Limited,30-May-2026,Financial Results,GRADIENTE,"GRADIENTE : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
GSS Infotech Limited,30-May-2026,Financial Results/Other business matters,GSS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gujarat Apollo Industries Limited,30-May-2026,Financial Results/Dividend,GUJAPOLLO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Gujarat Gas Limited,30-May-2026,Financial Results/Dividend,GUJGASLTD,"GUJGASLTD : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Health X Platform Limited,30-May-2026,Financial Results,HEALTHX,"To consider and approve the Audited Standalone and Consolidated Financial Results of the Company for the quarter and financial year ended 31st March, 2026."
HandsOn Global Management (HGM) Limited,30-May-2026,Financial Results/Other business matters,HGM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters-request of certain promoters for re-classification of their shareholdings to public category."
Hisar Metal Industries Limited,30-May-2026,Financial Results/Dividend/Other business matters,HISARMETAL,"To consider and approve the audited financial results results for the quarter and year ended on March 31, 2026, dividend and other business matters"
Indo Count Industries Limited,30-May-2026,Financial Results/Dividend,ICIL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IFGL Refractories Limited,30-May-2026,Financial Results/Dividend,IFGLEXPOR,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
IL&FS Investment Managers Limited,30-May-2026,Financial Results,IVC,"To consider and approve the audited consolidated financial results for the period ended March 31, 2026"
Jai Balaji Industries Limited,30-May-2026,Financial Results/Other business matters,JAIBALAJI,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Jai Corp Limited,30-May-2026,Financial Results/Dividend/Other business matters,JAICORPLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Jindal Photo Limited,30-May-2026,Financial Results,JINDALPHOT,"To consider and approve the financial results for the period ended March 31, 2026"
Jindal Poly Films Limited,30-May-2026,Financial Results,JINDALPOLY,"To consider and approve the financial results for the period ended March 31, 2026"
Jindal Poly Investment and Finance Company Limited,30-May-2026,Financial Results,JPOLYINVST,"JPOLYINVST : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Jeena Sikho Lifecare Limited,30-May-2026,Financial Results/Dividend,JSLL,"To consider and approve the Audited Financial Results (Standalone & Consolidated) for the quarter and year ended 31st March, 2026 and recommend dividend, if any, for the financial year ended 31st March, 2026"
Jupiter Wagons Limited,30-May-2026,Financial Results/Other business matters,JWL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Kanani Industries Limited,30-May-2026,Financial Results/Other business matters,KANANIIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Kavveri Defence & Wireless Technologies Limited,30-May-2026,Financial Results/Other business matters,KAVDEFENCE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
DSJ Keep Learning Limited,30-May-2026,Financial Results/Other business matters,KEEPLEARN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Kellton Tech Solutions Limited,30-May-2026,Financial Results,KELLTONTEC,"To consider and approve the financial results for the period ended March 31, 2026"
Kiri Industries Limited,30-May-2026,Financial Results/Other business matters,KIRIINDUS,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and other business matters"
KN Agri Resources Limited,30-May-2026,Financial Results,KNAGRI,"To consider and approve the financial results for the period ended March 31, 2026"
Kridhan Infra Limited,30-May-2026,Financial Results,KRIDHANINF,"KRIDHANINF : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
K S Oils Limited,30-May-2026,Financial Results,KSOILS,"To consider and approve the financial results for the period ended March 31, 2026"
Lambodhara Textiles Limited,30-May-2026,Financial Results/Dividend/Other business matters,LAMBODHARA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
La Opala RG Limited,30-May-2026,Financial Results/Dividend,LAOPALA,"To consider and approve the audited financial results for the period ended March 31, 2026 and dividend for the FY ended March 31, 2026"
Lexus Granito (India) Limited,30-May-2026,Financial Results/Other business matters,LEXUS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Libas Consumer Products Limited,30-May-2026,Financial Results/Fund Raising/Other business matters,LIBAS,"Pursuant to Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( Listing Regulations ), this is to inform you that a meeting of the Board of Directors of the company is scheduled to be held on Saturday, May 30, 2026 inter alia to consider and approve:1. the standalone and consolidated audited financial results for the financial year ended on March 31, 2026;2. appointment of internal auditor for the financial year 2026-2027;3. the proposal for fund raising by way of issue of equity shares through Rights Issue;4. increase in authorized share capital;5. Any other item with the permission of Chairman.We request you to take the above on record and disseminate the same on your website."
Linde India Limited,30-May-2026,Financial Results/Dividend,LINDEINDIA,"This is to inform you that a meeting of the Board of Directors of the Company has been scheduled to be held on Saturday, 30 May 2026, to inter-alia, consider and approve the Audited Standalone and Consolidated Financial Results of the Company, for the quarter and financial year ended 31 March 2026 and to recommend dividend, if any, on the equity shares of the Company for the financial year ended 31 March 2026."
Maheshwari Logistics Limited,30-May-2026,Financial Results/Dividend/Other business matters,MAHESHWARI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Mask Investments Limited,30-May-2026,Financial Results,MASKINVEST,"To consider and approve the financial results for the period ended March 31, 2026"
MBL Infrastructure Limited,30-May-2026,Financial Results/Fund Raising,MBLINFRA,"To consider and approve the Audited Financial Results of the Company (both Standalone & Consolidated) for the year ended 31st March, 2026 and issuance of equity shares to promoters or/and entities forming part of Promoter Group of the Company, pursuant to the Resolution Plan approved under IBC, 2016"
MSP Steel & Power Limited,30-May-2026,Financial Results/Other business matters,MSPL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Nahar Industrial Enterprises Limited,30-May-2026,Financial Results,NAHARINDUS,"To consider and approve the financial results for the period ended March 31, 2026"
Nectar Lifesciences Limited,30-May-2026,Financial Results/Other business matters,NECLIFE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Nitin Fire Protection Industries Limited,30-May-2026,Financial Results,NITINFIRE,"To consider and approve the financial results for the period ended March 31, 2026"
Nova Agritech Limited,30-May-2026,Financial Results,NOVAAGRI,"To consider and approve the financial results for the period ended March 31, 2026"
Onelife Capital Advisors Limited,30-May-2026,Financial Results/Dividend/Fund Raising,ONELIFECAP,"ONELIFECAP : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising trough ESOP"
Optiemus Infracom Limited,30-May-2026,Financial Results,OPTIEMUS,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026"
Oriental Trimex Limited,30-May-2026,Financial Results/Other business matters,ORIENTALTL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
ORTIN GLOBAL LIMITED,30-May-2026,Financial Results/Other business matters,ORTINGLOBE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
ShreeOswal Seeds And Chemicals Limited,30-May-2026,Financial Results/Other business matters,OSWALSEEDS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
PAKKA LIMITED,30-May-2026,Financial Results/Other business matters,PAKKA,"PAKKA : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Panacea Biotec Limited,30-May-2026,Financial Results/Dividend,PANACEABIO,"PANACEABIO : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and recommendation / passing over of dividend"
Paras Petrofils Limited,30-May-2026,Financial Results,PARASPETRO,"To consider and approve the financial results for the period ended March 31, 2026"
Patanjali Foods Limited,30-May-2026,Financial Results,PATANJALI,"To consider and approve the financial results for the  quarter and year  ended  March 31, 2026"
Power & Instrumentation (Gujarat) Limited,30-May-2026,Financial Results/Other business matters,PIGL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Prakash Pipes Limited,30-May-2026,Financial Results/Dividend,PPL,"To consider and approve the Audited Financial Results for the quarter and year ended 31st March, 2026 and to consider and recommend dividend, if any on the equity shares of the Company for the financial year ended 31st March, 2026"
Prudential Sugar Corporation Limited,30-May-2026,Financial Results,PRUDMOULI,"With reference to the above captioned subject matter, pursuant to the referred regulations of SEBI (LODR) Regulations, 2015 mentioned above, we hereby inform you that the Meeting of Board of Directors of the Company will be held at 02:00 P.M. on Saturday, May 30, 2026 at the Registered Office of the Company, inter-alia, to consider the following matters:1. Consider and adopt the Audited Financial Statement (Standalone and Consolidated) for the 4th Quarter and Year Ended March 31, 2026;2. Consider the Independent Report of the Statutory Auditors on Standalone and Consolidated Audited Financial Statement for the 4th Quarter and Year Ended March 31, 2026;3. Other Business items.   For this purpose, the trading window for directors/officers/designated employees/Promoters covered under the code of conduct for prevention of Insider Trading has already been closed with effect from 1st April, 2026 till 48 hours from the conclusion of the aforesaid Board Meeting as per our letter dated 25/03/2026 filed with the Exchange. This intimation is also being uploaded on the Company website: www.prudentialsugar.com. We request you to take the above information on record and acknowledge receipt of the same."
PTC Industries Limited,30-May-2026,Financial Results,PTCIL,"To consider and approve the financial results for the period ended March 31, 2026"
Race Eco Chain Limited,30-May-2026,Financial Results,RACE,"RACE : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Rajesh Exports Limited,30-May-2026,Financial Results,RAJESHEXPO,"To consider and approve the financial results for the period ended March 31, 2026"
Rama Steel Tubes Limited,30-May-2026,Financial Results/Other business matters,RAMASTEEL,"To consider and approve the financial results (standalone and consolidated) for the period ended March 31, 2026 and other business matters."
Regency Ceramics Limited,30-May-2026,Financial Results,REGENCERAM,"To consider and approve the financial results for the period ended March 31, 2026"
Reliable Data Services Limited,30-May-2026,Financial Results,RELIABLE,"To consider and approve the financial results for the period ended March 31, 2026"
Rudrabhishek Enterprises Limited,30-May-2026,Financial Results/Other business matters,REPL,"REPL : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 26, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
R M Drip and Sprinklers Systems Limited,30-May-2026,Financial Results/Dividend,RMDRIP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
R M Drip and Sprinklers Systems Limited,30-May-2026,Financial Results/Dividend,RMDRIP,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sadbhav Engineering Limited,30-May-2026,Financial Results/Other business matters,SADBHAV,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sakuma Exports Limited,30-May-2026,Financial Results/Other business matters,SAKUMA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sakuma Exports Limited,30-May-2026,Financial Results/Other business matters,SAKUMA,"The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. The time of meeting has been changed from 03.30 PM to 12 Noon, all other details and items remain the same, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sanco Industries Limited,30-May-2026,Financial Results,SANCO,"SANCO : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Sarveshwar Foods Limited,30-May-2026,Financial Results/Other business matters,SARVESHWAR,"SARVESHWAR : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Som Distilleries & Breweries Limited,30-May-2026,Financial Results/Other business matters,SDBL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SECUREKLOUD TECHNOLOGIES LIMITED,30-May-2026,Financial Results,SECURKLOUD,"SECURKLOUD : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Shah Alloys Limited,30-May-2026,Financial Results/Other business matters,SHAHALLOYS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Shanti Overseas (India) Limited,30-May-2026,Financial Results,SHANTI,"To consider and approve the financial results for the period ended March 31, 2026"
Shradha Realty Limited,30-May-2026,Financial Results/Dividend/Other business matters,SHRADHA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Sigachi Industries Limited,30-May-2026,Financial Results/Dividend,SIGACHI,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Signet Industries Limited,30-May-2026,Financial Results/Dividend/Other business matters,SIGIND,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Signpost India Limited,30-May-2026,Financial Results/Dividend,SIGNPOST,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Silly Monks Entertainment Limited,30-May-2026,Financial Results,SILLYMONKS,"To consider and approve the financial results for the period ended March 31, 2026"
Sindhu Trade Links Limited,30-May-2026,Financial Results,SINDHUTRAD,"To consider and approve the financial results for the period ended March 31, 2026"
Soma Textiles & Industries Limited,30-May-2026,Financial Results,SOMATEX,"To consider and approve the financial results for the period ended March 31, 2026"
Sree Rayalaseema Hi-Strength Hypo Limited,30-May-2026,Financial Results/Dividend/Other business matters,SRHHYPOLTD,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Steelcast Limited,30-May-2026,Financial Results/Dividend,STEELCAS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Superhouse Limited,30-May-2026,Financial Results/Dividend,SUPERHOUSE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Suraj Estate Developers Limited,30-May-2026,Financial Results,SURAJEST,"To consider and approve the financial results for the period ended March 31, 2026"
SVP GLOBAL TEXTILES LIMITED,30-May-2026,Financial Results,SVPGLOB,"SVPGLOB : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Talwalkars Better Value Fitness Limited,30-May-2026,Financial Results,TALWALKARS,"To consider and approve the financial results for the period ended March 31, 2026"
Tarmat Limited,30-May-2026,Financial Results,TARMAT,"To consider and approve the financial results for the period ended March 31, 2026"
Tenneco Clean Air India Limited,30-May-2026,Financial Results,TENNIND,"TENNIND : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Thomas Scott (India) Limited,30-May-2026,Financial Results/Other business matters,THOMASCOTT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Thirumalai Chemicals Limited,30-May-2026,Financial Results,TIRUMALCHM,"To consider and approve the financial results for the period ended March 31, 2026"
TITAGARH RAIL SYSTEMS LIMITED,30-May-2026,Financial Results/Dividend,TITAGARH,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
TTK Healthcare Limited,30-May-2026,Financial Results/Dividend,TTKHLTCARE,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
UFLEX Limited,30-May-2026,Financial Results/Dividend,UFLEX,"UFLEX : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Uma Exports Limited,30-May-2026,Financial Results,UMAEXPORTS,"To consider and approve the financial results for the period ended March 31, 2026"
Uniinfo Telecom Services Limited,30-May-2026,Financial Results/Other business matters,UNIINFO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Udayshivakumar Infra Limited,30-May-2026,Financial Results/Fund Raising,USK,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Vaishali Pharma Limited,30-May-2026,Financial Results/Other business matters,VAISHALI,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Vaswani Industries Limited,30-May-2026,Financial Results/Fund Raising,VASWANI,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Veranda Learning Solutions Limited,30-May-2026,Financial Results,VERANDA,"Veranda Learning Solutions Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 30/05/2026 ,inter alia, to consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Year ended March 31, 2026"
Vineet Laboratories Limited,30-May-2026,Financial Results,VINEETLAB,"To consider and approve the financial results for the period ended March 31, 2026"
Vishnu Chemicals Limited,30-May-2026,Financial Results/Dividend,VISHNU,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vivimed Labs Limited,30-May-2026,Financial Results,VIVIMEDLAB,"VIVIMEDLAB : 30-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 28, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 30, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Vivimed Labs Limited,30-May-2026,Board meeting Rescheduled,VIVIMEDLAB,"Vivimed Labs Limited has informed the Exchange that the meeting of the Board of Directors of the Company scheduled to be held on May 30, 2026 has been postponed"
Vishnu Prakash R Punglia Limited,30-May-2026,Financial Results/Fund Raising/Other business matters,VPRPL,"To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
XL Energy Limited,30-May-2026,Financial Results,XLENERGY,"To consider and approve the Audited financial results for the quarter and year ended March 31, 2026 alongwith auditor's report thereon"
Libas Consumer Products Limited,01-Jun-2026,Financial Results/Other business matters,LIBAS,"LIBAS : 01-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 01, 2026, To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Raghav Productivity Enhancers Limited,01-Jun-2026,Other business matters,RPEL,To consider other business matters related to AGM of the Company and Board report for FY 2025-26
Savita Oil Technologies Limited,01-Jun-2026,Other business matters,SOTL,To consider Appointment of an Additional Director of the Company
Amit Spinning Industries Limited,02-Jun-2026,Financial Results,ASIL,"ASIL : 02-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 02, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Canara Bank,02-Jun-2026,Fund Raising,CANBK,To consider Fund Raising
Libas Consumer Products Limited,02-Jun-2026,Financial Results/Fund Raising/Other business matters,LIBAS,"LIBAS : 02-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 01, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 02, 2026, To consider and approve the financial results for the period ended March 31, 2026, Fund Raising and other business matters"
Mufin Green Finance Limited,02-Jun-2026,Fund Raising,MUFIN,"To consider Fund Raising proposal by way of issuance of listed, secured/unsecured, non-convertible debentures on private placement basis"
Amit Spinning Industries Limited,03-Jun-2026,Financial Results,ASIL,"ASIL : 03-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on Jun 02, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 03, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
DEE Development Engineers Limited,03-Jun-2026,Fund Raising,DEEDEV,Intimation of Board Meeting to approve the proposal for raising of funds by way of issuance of Equity Shares of the Company on preferential basis.
Indiabulls Limited,03-Jun-2026,Fund Raising,IBULLSLTD,To consider Fund Raising
Ideaforge Technology Limited,03-Jun-2026,Fund Raising,IDEAFORGE,To consider Fund Raising by ideaForge Technology Limited (the Company)
Skipper Limited,03-Jun-2026,Fund Raising,SKIPPER,To consider Fund Raising
Artemis Medicare Services Limited,04-Jun-2026,Other business matters,ARTEMISMED,To consider and approve the Notice of the Postal Ballot for seeking the approval of Members of the Company for raising of funds
Hinduja Global Solutions Limited,04-Jun-2026,Dividend,HGS,"to consider recommendation/ declaration of dividend, if any."
Pilani Investment and Industries Corporation Limited,04-Jun-2026,Dividend/Other business matters,PILANIINVS,To consider dividend and other business matters
Satin Creditcare Network Limited,04-Jun-2026,Fund Raising,SATIN,To consider Fund Raising
SIGMA ADVANCED SYSTEMS LIMITED,04-Jun-2026,Fund Raising,SIGMAADV,"To consider Fund Raising-Intimation under Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended from time to time ( SEBI Listing Regulations )"
The United Nilgiri Tea Estates Company Limited,04-Jun-2026,Other business matters,UNITEDTEA,"To consider and recommend the appointment of an Independent Director in the place of Mr. P B Sampath, retiring Director."
Vaswani Industries Limited,04-Jun-2026,Other business matters,VASWANI,to consider seeking shareholders' approval for the proposed preferential allotment
Andhra Cements Limited,05-Jun-2026,Other business matters,ACL,To consider other business matters of Amalgamation with its Holding Company
Hardwyn India Limited,05-Jun-2026,Bonus,HARDWYN,To consider Issuance of Bonus Shares.
Mawana Sugars Limited,05-Jun-2026,Dividend/Other business matters,MAWANASUG,To consider dividend and other business matters
Sagar Cements Limited,05-Jun-2026,Other business matters,SAGCEM,"Further to our letter dated 30th March, 2026, we wish to inform you that a meeting of the Board of Directors of our Company will be held at the Registered Office of our company at Plot No.111, Road No.IO, Jubilee Hills, Hyderabad- 500 033 on Friday, the 5th June, 2026 to, inter-alia, consider and approve a Scheme of Amalgamation for the merger of one of our subsidiaries viz., Andhra Cements Limited with the company, which will be subject to necessary approvals as may be required from the regulatories and other authorities concerned.Further, in accordance with the Company's Code of Conduct for Prevention of lnsider Trading, the trading window for dealing in the securities of the Company shall remain closed for designated persons and their immediate relatives as per the applicable provisions of the SEBI (Prohibition of Insider Trading) Regulations, 2015."
Sarveshwar Foods Limited,05-Jun-2026,Financial Results,SARVESHWAR,"SARVESHWAR : 05-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 05, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Valecha Engineering Limited,05-Jun-2026,Financial Results,VALECHAENG,"VALECHAENG : 05-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 29, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 05, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Gujarat Themis Biosyn Limited,06-Jun-2026,Fund Raising/Other business matters,GUJTHEM,To consider Fund Raising and other business matters
North Eastern Carrying Corporation Limited,06-Jun-2026,Other business matters,NECCLTD,"To consider and approve allotment of 45,00,000 equity shares to promoter against conversion of Loan aggregating of Rs. 6.83 Crores on a preferential basis."
Rhetan TMT Limited,06-Jun-2026,Other business matters,RHETAN,To consider appointment of Company Secretary & Compliance Officer
Udayshivakumar Infra Limited,06-Jun-2026,Financial Results/Fund Raising,USK,"To consider and approve the financial results for the period ended March 31, 2026 and Fund Raising"
Brightcom Group Limited,07-Jun-2026,Financial Results,BCG,"BCG : 07-Jun-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 30, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on Jun 07, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Aye Finance Limited,08-Jun-2026,Fund Raising,AYE,"To consider Fund Raising through issuance of Senior, Secured, Listed Non-Convertible Debentures"
Sumeet Industries Limited,08-Jun-2026,Other business matters,SUMEETINDS,To consider other business matters
Hitech Corporation Limited,09-Jun-2026,Voluntary Delisting,HITECHCORP,To consider voluntary delisting
SKY GOLD AND DIAMONDS LIMITED,09-Jun-2026,Other business matters,SKYGOLD,"Sky Gold And Diamonds Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 09/06/2026 ,inter alia, to consider and approve The appointment of Mr. Akash Talesara as the Chief Executive Officer (CEO) of the Company and such other matters as may be deemed necessary with the approval of the Board."
Stanley Lifestyles Limited,09-Jun-2026,Other business matters,STANLEY,To consider other business matters
Astra Microwave Products Limited,10-Jun-2026,Other business matters,ASTRAMICRO,"Intimation of Board Meeting for consideration of  Scheme of Arrangement,  as per Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements), Regulation, 2015"
Power Grid Corporation of India Limited,10-Jun-2026,Fund Raising,POWERGRID,To consider Fund Raising and other business matters
Zee Entertainment Enterprises Limited,10-Jun-2026,Fund Raising,ZEEL,"To consider raising of funds by issue of equity shares and/or other securities convertible into equity shares, in one or more tranches"
Ganga Forging Limited,11-Jun-2026,Fund Raising,GANGAFORGE,To consider Fund Raising
