company,date,purpose,symbol,bm_desc
Syncom Formulations (India) Limited,22-May-2026,Financial Results/Other business matters,SYNCOMF,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Tarsons Products Limited,22-May-2026,Financial Results/Other business matters,TARSONS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
TCC Concept Limited,22-May-2026,Financial Results,TCC,"To consider and approve the financial results for the period ended March 31, 2026"
Tinna Rubber and Infrastructure Limited,22-May-2026,Financial Results/Dividend/Other business matters,TINNARUBR,"To consider and approve the financial results for the period ended March 31, 2026, dividend if any and other business matters"
Torrent Pharmaceuticals Limited,22-May-2026,Financial Results/Dividend/Fund Raising/Other business matters,TORNTPHARM,"To consider and approve the financial results for the period ended March 31, 2026, dividend, Fund Raising and other business matters"
Trigyn Technologies Limited,22-May-2026,Financial Results,TRIGYN,"To consider and approve the financial results for the period ended March 31, 2026"
TruAlt Bioenergy Limited,22-May-2026,Financial Results,TRUALT,"To consider and approve audited standalone and consolidated financial results for the quarter and year ended March 31, 2026."
TTK Prestige Limited,22-May-2026,Financial Results/Dividend,TTKPRESTIG,"To consider and approve the Audited financial results for the fourth quarter and year ended March 31, 2026 and declartion of dividend"
TVS Electronics Limited,22-May-2026,Financial Results,TVSELECT,"To consider and approve the audited financial results for the quarter and year ended March 31, 2026"
Viceroy Hotels Limited,22-May-2026,Financial Results/Other business matters,VHLTD,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Vikran Engineering Limited,22-May-2026,Financial Results/Dividend/Fund Raising,VIKRAN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Welspun Investments and Commercials Limited,22-May-2026,Financial Results,WELINV,"To consider and approve the financial results for the period ended March 31, 2026"
Yatra Online Limited,22-May-2026,Financial Results,YATRA,"To consider and approve the financial results for the period ended March 31, 2026"
Zee Learn Limited,22-May-2026,Financial Results,ZEELEARN,"To consider and approve the financial results for the period ended March 31, 2026"
Zota Health Care LImited,22-May-2026,Financial Results/Dividend/Other business matters,ZOTA,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
ABM International Limited,23-May-2026,Financial Results,ABMINTLLTD,"To consider and approve the financial results for the period ended March 31, 2026"
Anupam Rasayan India Limited,23-May-2026,Financial Results/Dividend/Fund Raising,ANURAS,"A meeting of the Board of Directors of Anupam Rasayan India Limited is scheduled to be held on Saturday, May 23, 2026, to consider and approve the financial results for the quarter and year ended March 31, 2026, final dividend and fund raising by issuance of NCDs"
Ashima Limited,23-May-2026,Financial Results,ASHIMASYN,"To consider and approve the financial results for the period ended March 31, 2026"
Dalmia Bharat Limited,23-May-2026,Fund Raising/Other business matters,DALBHARAT,"Intimation of Board Meeting scheduled to be held on Saturday, May 23, 2026"
Digjam Limited,23-May-2026,Financial Results,DIGJAMLMTD,"To consider and approve the financial results for the period ended March 31, 2026"
Digjam Limited,23-May-2026,Financial Results,DIGJAMLMTD,"To consider and approve the financial results for the period ended March 31, 2026"
Divi's Laboratories Limited,23-May-2026,Financial Results/Dividend,DIVISLAB,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Dollar Industries Limited,23-May-2026,Financial Results/Dividend,DOLLAR,"Notice of Board Meeting- to consider and approve the financial results for the period ended March 31, 2026 and dividend pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Gloster Limited,23-May-2026,Financial Results/Dividend,GLOSTERLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
HBL Engineering Limited,23-May-2026,Financial Results/Dividend,HBLENGINE,"To consider and approve the audited financial results for the period ended March 31, 2026 and recommendation of dividend, if any for the financial year 2025-26"
Industrial Investment Trust Limited,23-May-2026,Financial Results,IITL,"To consider and approve the financial results for the period ended March 31, 2026"
India Pesticides Limited,23-May-2026,Financial Results/Dividend,IPL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
JK Cement Limited,23-May-2026,Financial Results/Dividend/Other business matters,JKCEMENT,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Mawana Sugars Limited,23-May-2026,Financial Results/Dividend,MAWANASUG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
MMP Industries Limited,23-May-2026,Financial Results,MMP,"To consider and approve the financial results for the period ended March 31, 2026"
MMP Industries Limited,23-May-2026,Financial Results,MMP,"To consider and approve the financial results for the period ended March 31, 2026"
NTPC Limited,23-May-2026,Financial Results/Dividend,NTPC,"To consider and approve Annual Standalone and Consolidated Financial Statements for the year ended 31st March 2026 and Recommendation of final dividend for the year ended 31st March 2026, if any."
Polyplex Corporation Limited,23-May-2026,Dividend,POLYPLEX,To consider final dividend for FY 2025-26
Polyplex Corporation Limited,23-May-2026,Financial Results,POLYPLEX,"To consider and approve the financial results for the period ended March 31, 2026"
Precision Wires India Limited,23-May-2026,Financial Results/Dividend/Other business matters,PRECWIRE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Pritika Auto Industries Limited,23-May-2026,Financial Results,PRITIKAUTO,"To consider and approve the financial results for the period ended March 31, 2026"
Rainbow Childrens Medicare Limited,23-May-2026,Financial Results/Dividend/Other business matters,RAINBOW,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Reliance Infrastructure Limited,23-May-2026,Financial Results/Fund Raising/Other business matters,RELINFRA,"To consider and approve the financial results for the quarter and financial year ended March 31, 2026 , Fund Raising and other business matters"
Ravindra Energy Limited,23-May-2026,Fund Raising,RELTD,Intimation on Board Meeting to consider and decide various matters in connection with the proposed Rights Issue
Sai Parenterals Limited,23-May-2026,Financial Results,SAIPARENT,"To consider and approve the financial results for the period ended March 31, 2026"
Sai Parenterals Limited,23-May-2026,Financial Results,SAIPARENT,"To consider and approve the financial results for the period ended December 31, 2025"
Salzer Electronics Limited,23-May-2026,Financial Results,SALZERELEC,"To consider and approve the financial results for the period ended March 31, 2026"
Sanstar Limited,23-May-2026,Financial Results,SANSTAR,"To consider and approve the financial results for the period ended March 31, 2026"
Sarda Energy & Minerals Limited,23-May-2026,Financial Results/Dividend,SARDAEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Satia Industries Limited,23-May-2026,Financial Results/Dividend,SATIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Shiv Aum Steels Limited,23-May-2026,Financial Results,SHIVAUM,"To consider and approve the financial results for the period ended March 31, 2026"
Sikko Industries Limited,23-May-2026,Financial Results/Other business matters,SIKKO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Studds Accessories Limited,23-May-2026,Financial Results/Dividend/Other business matters,STUDDS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Universal Cables Limited,23-May-2026,Financial Results/Dividend/Fund Raising,UNIVCABLES,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Universal Cables Limited,23-May-2026,Financial Results/Dividend,UNIVCABLES,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vardhman Holdings Limited,23-May-2026,Financial Results/Dividend,VHL,"To consider and approve the financial results for the period ended March 31, 2026 and recommendation of dividend, if any, for the FY 2025-26."
Vindhya Telelinks Limited,23-May-2026,Financial Results/Dividend,VINDHYATEL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Vindhya Telelinks Limited,23-May-2026,Financial Results/Dividend/Fund Raising,VINDHYATEL,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Belrise Industries Limited,24-May-2026,Financial Results/Dividend/Fund Raising,BELRISE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Aarti Pharmalabs Limited,25-May-2026,Financial Results/Dividend,AARTIPHARM,"AARTIPHARM : 25-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 18, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026, To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aditya Birla Fashion and Retail Limited,25-May-2026,Financial Results,ABFRL,"To consider and approve the Audited Standalone and Consolidated Financial Results for the quarter and year ended March 31, 2026"
Asian Hotels (West) Limited,25-May-2026,Financial Results,AHLWEST,"To consider and approve the financial results for the quarter and year ended March 31, 2026"
Ajmera Realty & Infra India Limited,25-May-2026,Financial Results/Dividend,AJMERA,"Consider and approve Audited Standalone and Consolidated Financial Results of the Company for the Quarter and Financial Year Ended 31St March, 2026"
Amara Raja Energy & Mobility Limited,25-May-2026,Financial Results/Dividend,ARE&M,"To consider and approve the audited financial results for the period ended March 31, 2026 and final dividend, if any"
Atam Valves Limited,25-May-2026,Financial Results/Dividend,ATAM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Awfis Space Solutions Limited,25-May-2026,Financial Results,AWFIS,"To consider and approve, inter alia, the Audited Standalone and Consolidated Financial Results (AFRs) for the quarter and financial year ended March 31, 2026."
B.A.G Films and Media Limited,25-May-2026,Financial Results,BAGFILMS,"To consider and approve the financial results for the period ended March 31, 2026"
Indef Manufacturing Limited,25-May-2026,Financial Results/Dividend,BAJAJINDEF,"To consider and approve the financial results for the period ended March 31, 2026 and The recommendation of the Final Dividend, if any, for the Financial Year 2025-26"
Bcl Industries Limited,25-May-2026,Financial Results/Dividend,BCLIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
BGR Energy Systems Limited,25-May-2026,Financial Results,BGRENERGY,"To consider and approve the standalone and consolidated financial results for the period ended March 31, 2026 and increase in authorised share Capital of the Company and alteration to capital clause of the Memorandum of Association of the Company."
Blue Jet Healthcare Limited,25-May-2026,Financial Results/Dividend/Fund Raising,BLUEJET,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Bombay Super Hybrid Seeds Limited,25-May-2026,Financial Results/Other business matters,BSHSL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Campus Activewear Limited,25-May-2026,Financial Results/Dividend,CAMPUS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Century Extrusions Limited,25-May-2026,Financial Results,CENTEXT,"To consider and approve the financial results for the period ended March 31, 2026"
Chemplast Sanmar Limited,25-May-2026,Financial Results/Dividend,CHEMPLASTS,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Citius TransNet Investment Trust,25-May-2026,Financial Results,CITIUSINVT,"To consider and approve the financial results for the period ended March 31, 2026"
Container Corporation of India Limited,25-May-2026,Financial Results/Dividend/Other business matters,CONCOR,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Coral India Finance & Housing Limited,25-May-2026,Financial Results/Dividend,CORALFINAC,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Career Point Edutech Limited,25-May-2026,Financial Results,CPEDU,"To consider and approve the financial results for the period ended March 31, 2026"
Crizac Limited,25-May-2026,Financial Results,CRIZAC,"To consider and approve the financial results for the period ended March 31, 2026"
Ddev Plastiks Industries Limited,25-May-2026,Financial Results/Dividend,DDEVPLSTIK,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Denta Water and Infra Solutions Limited,25-May-2026,Financial Results,DENTA,"To consider and approve the financial results for the period ended March 31, 2026"
Divgi Torqtransfer Systems Limited,25-May-2026,Financial Results/Dividend/Other business matters,DIVGIITTS,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Dhunseri Tea & Industries Limited,25-May-2026,Financial Results/Dividend,DTIL,"To consider and approve the audited financial results for the year ended March 31, 2026 and dividend, if any for the year 2025-26"
Eldeco Housing And Industries Limited,25-May-2026,Financial Results/Dividend,ELDEHSG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Emmbi Industries Limited,25-May-2026,Financial Results/Dividend/Other business matters,EMMBI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Entero Healthcare Solutions Limited,25-May-2026,Financial Results/Other business matters,ENTERO,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Fiem Industries Limited,25-May-2026,Financial Results/Dividend,FIEMIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Federal-Mogul Goetze (India) Limited.,25-May-2026,Financial Results,FMGOETZE,"To consider and approve the audited financial statement for the quarter/year ended March 31, 2026"
Gandhi Special Tubes Limited,25-May-2026,Financial Results/Dividend/Buyback,GANDHITUBE,"To consider and approve the financial results for the period ended March 31, 2026, dividend and buyback for equity shares"
Gayatri Highways Limited,25-May-2026,Financial Results,GAYAHWS,"To consider and approve the financial results for the period ended March 31, 2026"
Glottis Limited,25-May-2026,Financial Results,GLOTTIS,"To consider and approve the financial results for the period ended March 31, 2026"
Global Surfaces Limited,25-May-2026,Financial Results,GSLSU,"To consider and approve the Audited Standalone and Consolidated Financial Results and Statements of the Company for the quarter and financial year ended on March 31, 2026, and to take on record the Statutory Auditor s Report thereon."
G-TEC JAINX EDUCATION LIMITED,25-May-2026,Financial Results/Other business matters,GTECJAINX,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Gujarat Themis Biosyn Limited,25-May-2026,Financial Results,GUJTHEM,"To consider and approve the financial results for the period ended March 31, 2026, Recommending Dividend, If any, for the Financial year ended 31.03.2026; Considering any other Business Matters."
Gujarat Themis Biosyn Limited,25-May-2026,Fund Raising,GUJTHEM,To consider Fund Raising
GVP Infotech Limited,25-May-2026,Financial Results/Dividend,GVPTECH,"The Company has informed the Exchange that the meeting of Board of Directors of the ompany to be held on May 20, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026 :To consider and approve the audited financial results for the quarter and year ended March 31, 2026 To consider and recommend final dividend for financial year 2025-26"
Harrisons  Malayalam Limited,25-May-2026,Financial Results/Other business matters,HARRMALAYA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
HeidelbergCement India Limited,25-May-2026,Financial Results/Dividend/Other business matters,HEIDELBERG,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
HMA Agro Industries Limited,25-May-2026,Financial Results,HMAAGRO,"To consider and approve the financial results for the period ended March 31, 2026"
IFB Industries Limited,25-May-2026,Financial Results,IFBIND,"To consider and approve the financial results for the period ended March 31, 2026"
Insolation Energy Limited,25-May-2026,Financial Results/Other business matters,INA,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Indo Rama Synthetics (India) Limited,25-May-2026,Financial Results,INDORAMA,"To consider and approve the audited financial results for the period ended March 31, 2026"
Innovision Limited,25-May-2026,Financial Results,INNOVISION,"To consider and approve the financial results for the period ended March 31, 2026"
Jindal Worldwide Limited,25-May-2026,Financial Results,JINDWORLD,"To consider and approve the quartely and yearly financial results for the period ended March 31, 2026"
Kalyani Forge Limited,25-May-2026,Financial Results/Dividend,KALYANIFRG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Kanoria Chemicals & Industries Limited,25-May-2026,Financial Results/Dividend,KANORICHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Krsnaa Diagnostics Limited,25-May-2026,Financial Results/Dividend,KRSNAA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
KSH International Limited,25-May-2026,Financial Results,KSHINTL,"To consider and approve the financial results for the period ended March 31, 2026"
Lyka Labs Limited,25-May-2026,Financial Results,LYKALABS,"To consider and approve the financial results for the period ended March 31, 2026"
Madhucon Projects Limited,25-May-2026,Financial Results,MADHUCON,"To consider and approve the financial results for the period ended March 31, 2026"
Man Industries (India) Limited,25-May-2026,Financial Results,MANINDS,"To consider and approve the financial results for the period ended March 31, 2026"
Markolines Pavement Technologies Limited,25-May-2026,Financial Results,MARKOLINES,"To consider and approve the financial results for the period ended March 31, 2026"
Melstar Information Technologies Limited,25-May-2026,Financial Results,MELSTAR,"To consider and approve along with other business items, the following: 1. Audited financial results (standalone) for the quarter and Financial year ended March 31, 2026 along with Statutory Auditors Audit Report thereon. 2. Audited financial results (consolidated) for the quarter Financial year ended March 31, 2026 along with Statutory Auditors Audit Report thereon. Further, the Trading Window for dealing in the shares of the Company in pursuance of Company's Insider Trading Code, shall remain closed till 48 hours after the announcement of the above said financial results of the Company."
NBCC (India) Limited,25-May-2026,Financial Results/Dividend,NBCC,"Intimation of Board Meeting (i) To consider Audited Standalone and Consolidated Financial Results for the Quarter and financial year ended March 31, 2026 (FY 2025-26); and (ii) Recommendation of Final Dividend (if any) for the FY 2025-26."
Nesco Limited,25-May-2026,Financial Results/Dividend,NESCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Niraj Ispat Industries Limited,25-May-2026,Financial Results/Other business matters,NIRAJISPAT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Omnitech Engineering Limited,25-May-2026,Financial Results,OMNI,"To consider and approve the financial results for the period ended March 31, 2026"
Orchid Pharma Limited,25-May-2026,Financial Results,ORCHPHARMA,"To consider and approve the financial results for the period ended March 31, 2026"
Pace Digitek Limited,25-May-2026,Financial Results/Other business matters,PACEDIGITK,"To consider and approve the financial results for the period ended March 31, 2026 and approve the Pace Digitek Limited Employee Stock Option Plan ( PDL ESOP 2026 )"
Pasupati Acrylon Limited,25-May-2026,Financial Results/Other business matters,PASUPTAC,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Patel Retail Limited,25-May-2026,Financial Results,PATELRMART,"To consider and approve the financial results for the period ended March 31, 2026"
Pine Labs Limited,25-May-2026,Financial Results/Other business matters,PINELABS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Poly Medicure Limited,25-May-2026,Financial Results/Dividend/Other business matters,POLYMED,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Hitachi Energy India Limited,25-May-2026,Financial Results/Dividend,POWERINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Hitachi Energy India Limited,25-May-2026,Financial Results/Dividend,POWERINDIA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Prajay Engineers Syndicate Limited,25-May-2026,Financial Results,PRAENG,"To consider and approve the financial results for the period ended March 31, 2026Sub.:  Intimation of Board Meeting under Reg.29 of SEBI (LODR) Regulations, 2015.This is to inform and intimate that a meeting of the Board of Directors of Prajay Engineers Syndicate Limited ( The Company ) will be held on Monday, the 25th day of May, 2026, at 04:30 p.m. at the Registered Office situated at 1-10-63 & 64, 5th Floor, Prajay Corporate House, Chikoti Gardens, Begumpet, Hyderabad- 500016, Telangana, India, inter-alia to:1. To consider and approve the Audited Financial Results (both Standalone and Consolidated) for the Quarter and Financial Year ended 31-03-2026 and Balance Sheet and Profit & Loss Account as on that date.This intimation is being submitted pursuant to Regulation 29 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015. Further, in accordance with Code of internal procedures and conduct of the Company for regulating, monitoring and reporting of trading by designated persons framed and adopted in accordance with SEBI (Prohibition of Insider Trading) Regulations, 2015 (as amended from time to time), the trading window for dealing in securities of Company by the designated persons was closed from 01st April, 2026 and shall continue to remain closed till 48 hours after the financial results for the Quarter and Financial Year ended 31-03-2026 are declared to the Stock Exchange(s). Kindly take the above information on your records."
Shree Rama Newsprint Limited,25-May-2026,Financial Results,RAMANEWS,"RAMANEWS : 25-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 19, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026,  To consider and approve the financial results for the period ended March 31, 2026"
Raymond Limited,25-May-2026,Fund Raising,RAYMOND,To consider Fund Raising
Raajmarg Infra Investment Trust,25-May-2026,Financial Results/Other business matters,RIIT,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Ravi Kumar Distilleries Limited,25-May-2026,Financial Results,RKDL,"To consider and approve the financial results for the period ended March 31, 2026"
Royal Orchid Hotels Limited,25-May-2026,Financial Results/Dividend,ROHLTD,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rajputana Stainless Limited,25-May-2026,Financial Results/Dividend/Other business matters,RSL,"RSL : 25-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 21, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026, To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Rail Vikas Nigam Limited,25-May-2026,Financial Results/Dividend,RVNL,"RVNL : 25-May-2026 :  The Company has informed the Exchange that a Board meeting to be held on May 21, 2026 has been re-scheduled. Further, the Company has informed the Exchange that the meeting of the Board of Directors of the Company will be held on May 25, 2026, To consider and approve the financial results for the period ended March 31, 2026 and to recommend dividend"
Sakthi Sugars Limited,25-May-2026,Financial Results,SAKHTISUG,"To consider and approve the financial results for the period ended March 31, 2026"
Saksoft Limited,25-May-2026,Financial Results/Dividend,SAKSOFT,"To consider and approve the financial results for the period ended March 31, 2026 and Final dividend FY 2025-26"
Sanwaria Consumer Limited,25-May-2026,Financial Results,SANWARIA,"To consider and approve the financial results for the period ended March 31, 2026"
SEPC Limited,25-May-2026,Financial Results,SEPC,"SEPC Ltd has informed the exchange that the meeting of the board of directors of the company is scheduled on 25/05/2026, inter alia, to consider and approve Audited Standalone and Consolidated Financial Results for Quarter and Financial Year ended March 31, 2026"
Shriram Properties Limited,25-May-2026,Financial Results/Other business matters,SHRIRAMPPS,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
SIGMA ADVANCED SYSTEMS LIMITED,25-May-2026,Financial Results,SIGMAADV,"To consider and approve the financial results for the period ended March 31, 2026- Prior Intimation of Board Meeting pursuant to Regulation 29 (1) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015"
Star Paper Mills Limited,25-May-2026,Financial Results/Dividend,STARPAPER,"To consider and approve the financial results for the quarter and year ended March 31, 2026 and consider recommendation of dividend for the year ended March 31, 2026."
STEEL EXCHANGE INDIA LIMITED,25-May-2026,Financial Results/Other business matters,STEELXIND,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sudarshan Chemical Industries Limited,25-May-2026,Financial Results/Dividend,SUDARSCHEM,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Sundaram Multi Pap Limited,25-May-2026,Financial Results/Other business matters,SUNDARAM,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sundaram Finance Limited,25-May-2026,Financial Results/Dividend/Fund Raising,SUNDARMFIN,"To consider and approve the financial results for the period ended March 31, 2026, dividend and Fund Raising"
Sundaram Brake Linings Limited,25-May-2026,Financial Results/Other business matters,SUNDRMBRAK,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Sundaram Brake Linings Limited,25-May-2026,Dividend,SUNDRMBRAK,"In continuation of our earlier filing Ref no. Sec/05-Q1 /2026-27dated 08th May 2026, this is to bring to your kind notice that the Board of Directors will consider, inter alia, the proposal for recommending final Dividend for the FY 2025-26, If any, in the meeting to be held on 25th May 2026"
Suprajit Engineering Limited,25-May-2026,Financial Results/Dividend,SUPRAJIT,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Suryalakshmi Cotton Mills Limited,25-May-2026,Financial Results/Other business matters,SURYALAXMI,"1. To consider and approve the Audited financial results of the Company for the quarter and year ended March 31, 2026.2. Extension of redemption period of 5% Non-Cumulative Redeemable Preference Shares and 10% Cumulative Redeemable Preference Shares.3. Any other business with the permission of the Chair."
Surya Roshni Limited,25-May-2026,Financial Results/Dividend,SURYAROSNI,"To consider and approve the audited financial results for the period ended March 31, 2026 and final dividend, if any"
Suzlon Energy Limited,25-May-2026,Financial Results,SUZLON,"To consider and approve the financial results for the period ended March 31, 2026"
TCI Finance Limited,25-May-2026,Financial Results,TCIFINANCE,"To consider and approve the financial results for the period ended March 31, 2026"
Techno Electric & Engineering Company Limited,25-May-2026,Financial Results,TECHNOE,"To consider and approve the financial results for the period ended March 31, 2026"
Tembo Global Industries Limited,25-May-2026,Financial Results,TEMBO,"To consider and approve the financial results for the period ended March 31, 2026"
Touchwood Entertainment Limited,25-May-2026,Financial Results/Other business matters,TOUCHWOOD,To consider and approve Audited Financial Results for the Quarter and Financial Year (FY) Ended 31St March 2026
Tracxn Technologies Limited,25-May-2026,Financial Results/Other business matters,TRACXN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Travel Food Services Limited,25-May-2026,Dividend,TRAVELFOOD,"To consider and approve recommendation of dividend, if any"
Travel Food Services Limited,25-May-2026,Financial Results,TRAVELFOOD,"To consider and approve Audited Financial Results (Standalone and Consolidated) of the Company for the quarter and financial year ended March 31, 2026"
TruCap Finance Limited,25-May-2026,Financial Results,TRU,"To consider and approve the audited standalone and consolidated financial results for the quarter and year ended March 31, 2026."
TVS Supply Chain Solutions Limited,25-May-2026,Financial Results,TVSSCS,"To consider and approve the Audited Standalone and Consolidated Financial Statements for the quarter and year ended March 31, 2026."
Uniparts India Limited,25-May-2026,Financial Results,UNIPARTS,"To consider and approve the financial results for the period ended March 31, 2026"
Vaxtex Cotfab Limited,25-May-2026,Financial Results,VCL,"To consider and approve the financial results for the period ended March 31, 2026"
VISA Chrome Limited,25-May-2026,Financial Results/Other business matters,VISACHROME,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
The Western India Plywoods Limited,25-May-2026,Financial Results/Dividend,WIPL,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Yatharth Hospital & Trauma Care Services Limited,25-May-2026,Financial Results,YATHARTH,"To consider and approve the Audited Financial Results (Standalone and Consolidated) of the Company for the Quarter and Financial Year ended on March 31, 2026."
Zodiac Energy Limited,25-May-2026,Financial Results/Dividend/Other business matters,ZODIAC,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
ZUARI INDUSTRIES LIMITED,25-May-2026,Financial Results/Dividend,ZUARIIND,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aartech Solonics Limited,26-May-2026,Financial Results/Other business matters,AARTECH,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
A B Infrabuild Limited,26-May-2026,Financial Results/Dividend,ABINFRA,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Aequs Limited,26-May-2026,Financial Results,AEQUS,"To consider and approve the financial results for the quarter and year ended March 31, 2026."
AIA Engineering Limited,26-May-2026,Financial Results/Dividend,AIAENG,"To consider and approve the financial results for the period ended March 31, 2026 and to recommend dividend, if any."
Authum Investment & Infrastructure Limited,26-May-2026,Financial Results/Other business matters,AIIL,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Alankit Limited,26-May-2026,Financial Results,ALANKIT,"To consider and approve the financial results for the period ended March 31, 2026"
Alkali Metals Limited,26-May-2026,Financial Results/Dividend/Other business matters,ALKALI,"To consider and approve the financial results for the period ended March 31, 2026, dividend and other business matters"
Ambika Cotton Mills Limited,26-May-2026,Financial Results/Dividend,AMBIKCO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Rajdarshan Industries Limited,26-May-2026,Financial Results/Other business matters,ARENTERP,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Art Nirman Limited,26-May-2026,Financial Results/Other business matters,ARTNIRMAN,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Asahi Songwon Colors Limited,26-May-2026,Financial Results/Dividend,ASAHISONG,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Astra Microwave Products Limited,26-May-2026,Financial Results/Dividend,ASTRAMICRO,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
AstraZeneca Pharma India Limited,26-May-2026,Financial Results/Dividend,ASTRAZEN,"To consider and approve the financial results for the period ended March 31, 2026 and dividend"
Avonmore Capital & Management Services Limited,26-May-2026,Financial Results/Other business matters,AVONMORE,"To consider and approve the financial results for the period ended March 31, 2026 and other business matters"
Balaji Telefilms Limited,26-May-2026,Financial Results,BALAJITELE,"To consider and approve the financial results for the period ended March 31, 2026"
